,52W High,52W Low,ATR,Avg Volume,Beta,Book\/sh,Cash\/sh,Change,Current Ratio,Date,Debt\/Eq,Dividend,Dividend %,EPS (ttm),EPS Next Y Perc,EPS Q\/Q,EPS next 5Y,EPS next Q,EPS next Y,EPS past 5Y,EPS this Y,Earnings,Employees,Forward P\/E,Gross Margin,Income,Index,Industry,Insider Own,Insider Trans,Inst Own,Inst Trans,LT Debt\/Eq,Market Cap,Oper. Margin,Optionable,PEG,P\/B,P\/C,P\/E,P\/FCF,P\/S,Payout,Perf Half Y,Perf Month,Perf Quarter,Perf Week,Perf YTD,Perf Year,Prev Close,Price,Profit Margin,Quick Ratio,ROA,ROE,ROI,RSI (14),Recom,Rel Volume,SMA20,SMA200,SMA50,Sales,Sales Q\/Q,Sales past 5Y,Sector,Short Float,Short Ratio,Shortable,Shs Float,Shs Outstand,Target Price,Ticker,Volume,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Week,Month
ADSK_11-29-2017,131.1,68.06,3.78,1640000.0,1.98,1.44,7.78,-0.1586,1.2,11-29-2017,5.02,,,-2.67,3.259,-0.491,,-0.13,1.22,-0.32799999999999996,-0.787,Nov 28 AMC,9000.0,89.77,0.838,-589800000.0,S&P 500,Technical & System Software,0.003,-0.3235,0.9840000000000001,0.0095,5.02,24000000000.0,-0.263,Yes,,75.93,14.05,,,12.27,,-0.0326,-0.1176,-0.0349,-0.1438,0.47740000000000005,0.45280000000000004,129.95,109.34,-0.302,1.2,-0.128,-0.9009999999999999,-0.251,26.96,1.9,11.86,-0.1303,0.0403,-0.0902,1.96B,-0.08900000000000001,-0.017,Technology,0.0167,2.23,Yes,218410000.0,219500000.0,131.9,ADSK,19452455,0.003292482165721644,,,,,,,0.0297,0.0196
ADUS_11-02-2017,40.75,24.6,1.21,29810.0,0.15,14.66,1.39,-0.0762,3.4,11-02-2017,0.26,,,1.39,0.1335,0.017,0.15,0.41,1.82,0.061,0.036000000000000004,Nov 06 AMC,2449.0,19.1,0.271,16100000.000000002,,Home Health Care,0.017,-0.0639,0.93,0.0045000000000000005,0.24,398010000.0,0.055999999999999994,Yes,1.67,2.37,25.03,25.02,120.61,0.97,0.0,-0.0361,-0.0454,0.025099999999999997,0.0073,-0.01,0.38520000000000004,34.7,32.06,0.039,3.4,0.068,0.10099999999999999,0.061,36.62,1.5,0.11,-0.0817,-0.0843,-0.0712,412.30M,0.027000000000000003,0.11699999999999999,Healthcare,0.016399999999999998,6.29,Yes,11410000.0,11470000.0,43.25,ADUS,233,0.09014348097317537,0.08889582033686816,0.06519026824703666,0.023081721771677888,0.004990642545227519,-0.03306300686213359,0.023081721771677888,0.04769999999999999,0.0302
ADUS_11-14-2017,40.75,29.9,1.32,27810.0,0.2,14.66,1.37,-0.053399999999999996,3.4,11-14-2017,0.26,,,1.53,0.1036,0.017,0.15,0.44,1.75,0.061,0.036000000000000004,Nov 06 AMC,2449.0,18.75,0.272,17800000.0,,Home Health Care,0.017,-0.0601,0.938,0.0131,0.24,380230000.0,0.052000000000000005,Yes,1.43,2.23,23.91,21.39,115.22,0.91,0.0,-0.13699999999999998,-0.0507,-0.0562,-0.0493,-0.06559999999999999,-0.0060999999999999995,32.75,31.0,0.039,3.4,0.067,0.1,0.061,31.67,1.5,1.29,-0.0967,-0.11410000000000001,-0.1032,417.40M,0.027000000000000003,0.11699999999999999,Healthcare,0.0106,4.35,Yes,11400000.0,11610000.0,43.25,ADUS,2501,0.05806451612903207,0.07580645161290334,0.07903225806451619,0.059677419354838834,0.056451612903225756,0.048387096774193505,0.040322580645161255,0.0397,0.040999999999999995
AEGN_11-02-2017,26.68,18.43,0.66,219870.0,1.68,17.61,3.24,0.0493,2.6,11-02-2017,0.65,,,1.36,0.2208,2.378,0.05,0.28,1.27,0.042,4.806,Nov 01 AMC,5150.0,18.28,0.217,46800000.0,,Heavy Construction,0.003,0.0,0.975,-0.005699999999999999,0.6,750890000.0,0.063,Yes,3.41,1.31,7.13,17.03,14.67,0.57,0.0,0.12279999999999999,0.0738,0.19829999999999998,0.033,-0.0236,0.2569,23.14,24.28,0.036000000000000004,2.2,0.039,0.08199999999999999,0.048,70.69,2.4,2.03,0.071,0.10210000000000001,0.09050000000000001,1.31B,0.191,0.057,Industrial Goods,0.045700000000000005,6.63,Yes,31870000.0,32450000.000000004,22.71,AEGN,30961,0.04983525535420097,0.0687808896210873,0.07495881383855019,0.09967051070840194,0.08484349258649093,0.1046128500823722,0.09472817133443145,0.028399999999999998,0.0264
AEIS_10-31-2017,95.0,46.39,2.37,372280.0,1.36,12.18,9.11,-0.1057,5.1,10-31-2017,0.0,,,3.76,0.013300000000000001,0.6709999999999999,0.474,1.17,4.66,0.284,0.426,Oct 30 AMC,1558.0,20.11,0.526,150800000.0,,Diversified Electronics,0.009000000000000001,-0.2966,0.966,-0.006,0.0,3730000000.0,0.284,Yes,0.53,7.69,10.28,24.92,21.98,6.47,0.0,0.26489999999999997,0.1595,0.29350000000000004,0.0401,0.7103,0.9776,93.64,83.74,0.27399999999999997,4.4,0.264,0.38,0.295,44.55,2.6,10.15,-0.0481,0.1681,0.0495,577.10M,0.396,-0.013000000000000001,Technology,0.0302,3.2,Yes,39460000.0,39850000.0,79.67,AEIS,262500,0.00788153809410086,-0.018987341772151778,-0.0002388344877000126,0.001194172438500285,0.010747551946501233,0.013732983042751501,-0.005970862192500648,0.028999999999999998,0.0235
AEIS_11-29-2017,95.0,51.56,3.14,398460.0,1.36,13.78,9.29,-0.0953,5.9,11-29-2017,0.0,,,5.12,0.0604,1.871,0.474,1.22,4.97,0.284,0.426,Oct 30 AMC,1558.0,15.29,0.526,205500000.0,,Diversified Electronics,0.006999999999999999,-0.2898,0.9670000000000001,-0.013000000000000001,0.0,3020000000.0,0.289,Yes,0.31,5.51,8.17,14.84,17.45,4.82,0.0,-0.0278,-0.18899999999999997,0.0394,-0.113,0.387,0.3493,83.94,75.94,0.33799999999999997,5.1,0.32799999999999996,0.455,0.295,34.09,2.6,1.91,-0.094,0.0245,-0.0964,627.10M,0.395,-0.013000000000000001,Technology,0.0332,3.26,Yes,39180000.0,39790000.0,88.33,AEIS,759675,-0.012773242033184085,,,,,,,0.0424,0.038900000000000004
AEO_11-28-2017,18.93,10.23,0.53,3750000.0,1.08,6.34,1.1,0.056299999999999996,1.7,11-28-2017,0.0,0.5,0.031400000000000004,0.96,0.0248,-0.47600000000000003,0.003,0.38,1.16,0.053,0.063,Dec 06 BMO,6600.0,13.8,0.36700000000000005,176900000.0,,Apparel Stores,0.002,-0.037200000000000004,0.873,-0.0098,0.0,2790000000.0,0.077,Yes,55.12,2.51,14.47,16.54,12.27,0.76,0.514,0.3861,0.15839999999999999,0.2803,0.045899999999999996,0.0508,-0.13369999999999999,15.09,15.94,0.049,0.8,0.102,0.153,0.17300000000000001,70.26,2.7,1.45,0.1543,0.2231,0.162,3.64B,0.027000000000000003,0.03,Services,0.1042,4.63,Yes,166640000.0,174780000.0,13.94,AEO,5446115,0.03136762860727749,0.008782936010037545,,,,,,0.0381,0.0353
AEO_11-17-2017,19.0,10.23,0.45,4340000.0,1.08,6.34,1.14,0.055099999999999996,1.7,11-17-2017,0.0,0.5,0.0358,0.96,0.023,-0.47600000000000003,0.003,0.39,1.16,0.053,0.063,Nov 29 BMO,6600.0,12.06,0.36700000000000005,176900000.0,,Apparel Stores,0.002,-0.0383,0.878,-0.005699999999999999,0.0,2370000000.0,0.077,Yes,48.31,2.2,12.3,14.49,10.43,0.65,0.514,0.2876,0.0771,0.25739999999999996,0.0433,-0.0791,-0.223,13.97,14.74,0.049,0.8,0.102,0.153,0.17300000000000001,66.64,2.7,3.2,0.094,0.1303,0.09380000000000001,3.64B,0.027000000000000003,0.03,Services,0.1042,4.0,Yes,166640000.0,169580000.0,13.76,AEO,964255,0.006105834464043447,0.016282225237449044,0.006784260515603879,0.006105834464043447,0.023744911804613356,0.08141112618724544,0.11533242876526462,0.0345,0.0316
AFAM_11-16-2017,62.95,39.34,2.16,127770.0,0.36,33.42,1.33,0.1353,2.4,11-16-2017,0.29,,,1.2,0.2621,-0.563,0.046,0.6,2.66,-0.040999999999999995,-0.16899999999999998,Nov 07 AMC,15500.0,19.77,0.47,15200000.0,,Home Health Care,0.069,-0.0729,0.89,0.0049,0.29,757630000.0,0.042,Yes,9.57,1.58,39.67,44.02,45.1,1.01,0.0,-0.0673,0.1166,0.08560000000000001,-0.0241,0.19390000000000002,0.2506,52.65,59.78,0.02,2.4,0.021,0.036000000000000004,0.040999999999999995,72.62,2.5,7.97,0.22640000000000002,0.1656,0.225,749.80M,0.21100000000000002,0.135,Healthcare,0.046900000000000004,4.67,Yes,12720000.0,14390000.0,57.17,AFAM,70807,0.039478086316493854,0.006189360990297654,0.009534961525593744,0.05553696888591508,0.07059217129474749,0.02877216460354637,0.002843760455001787,0.0363,0.0462
AFAM_11-02-2017,62.95,38.05,1.69,126300.0,0.43,33.18,1.58,0.1832,2.4,11-02-2017,0.3,,,1.49,0.2207,-0.26,0.046,0.41,2.63,-0.040999999999999995,-0.16899999999999998,Nov 07 AMC,15500.0,15.38,0.469,17400000.0,,Home Health Care,0.069,-0.07769999999999999,0.893,0.0087,0.3,548230000.0,0.048,Yes,5.9,1.22,25.5,27.13,29.16,0.77,0.0,-0.1936,-0.23989999999999997,-0.1441,-0.1217,-0.0839,0.0412,40.4,47.8,0.024,2.4,0.027000000000000003,0.046,0.040999999999999995,51.91,2.5,5.9,0.0245,-0.0633,-0.0048,715.90M,0.287,0.135,Healthcare,0.0526,5.3,Yes,12720000.0,13570000.0,55.0,AFAM,51738,0.0652719665271968,0.07845188284518834,0.14958158995815918,0.10251046025104604,0.07008368200836834,0.06799163179916312,0.08535564853556488,0.0493,0.0331
AFAM_11-08-2017,62.95,38.05,2.09,132370.0,0.36,33.18,1.53,0.0732,2.4,11-08-2017,0.3,,,1.49,0.2438,-0.26,0.046,0.39,2.63,-0.040999999999999995,-0.16899999999999998,Nov 07 AMC,15500.0,19.49,0.469,17400000.0,,Home Health Care,0.069,-0.07519999999999999,0.892,0.0072,0.3,719870000.0,0.048,Yes,7.48,1.54,33.48,34.39,38.29,1.01,0.0,-0.1065,0.0723,0.08470000000000001,0.15710000000000002,0.161,0.2595,51.2,54.95,0.024,2.4,0.027000000000000003,0.046,0.040999999999999995,66.6,2.5,0.95,0.1679,0.0748,0.1369,715.90M,0.287,0.135,Healthcare,0.0526,5.06,Yes,12720000.0,14060000.0,55.0,AFAM,9086,-0.04094631483166511,-0.06915377616014562,-0.07097361237488631,-0.05586897179253869,0.0878980891719745,0.13084622383985445,0.09463148316651493,0.07519999999999999,0.0395
AFSI_11-09-2017,28.48,11.36,0.51,1230000.0,1.25,15.22,4.59,-0.0946,,11-09-2017,0.53,0.68,0.0555,1.04,0.4962,-0.956,0.1025,0.12,1.77,0.127,-0.16399999999999998,Nov 08 AMC,8000.0,6.94,,180500000.0,,Property & Casualty Insurance,0.07400000000000001,-0.0007000000000000001,0.401,-0.0054,0.47,2380000000.0,0.057,Yes,1.15,0.81,2.67,11.77,11.34,0.4,0.626,-0.0864,-0.10769999999999999,-0.11289999999999999,-0.0223,-0.5522,-0.5164,12.26,11.1,0.031,,0.008,0.073,0.127,26.44,2.0,3.56,-0.1462,-0.3204,-0.14550000000000002,5.89B,0.168,0.354,Financial,0.146,13.0,Yes,109300000.0,194400000.0,18.3,AFSI,313895,-0.12522522522522517,-0.16396396396396395,-0.17837837837837844,-0.12342342342342338,-0.18018018018018023,-0.18378378378378368,-0.16036036036036028,0.053200000000000004,0.0364
AFSI_11-13-2017,28.48,10.27,0.58,1240000.0,1.27,13.27,3.7,-0.057300000000000004,,11-13-2017,0.56,0.68,0.066,-0.32,0.43320000000000003,-2.9139999999999997,0.1,0.31,1.42,0.127,-0.16399999999999998,Nov 08 AMC,8000.0,7.27,,-74900000.0,,Property & Casualty Insurance,0.07400000000000001,-0.0007000000000000001,0.385,-0.0438,0.5,2130000000.0,0.01,Yes,,0.78,2.79,,,0.36,,-0.2022,-0.2415,-0.26739999999999997,-0.1793,-0.6238,-0.6113000000000001,10.3,9.71,-0.013000000000000001,,-0.003,-0.03,0.127,19.24,2.0,3.89,-0.23559999999999998,-0.3996,-0.2481,5.94B,0.036000000000000004,0.354,Financial,0.1341,11.78,Yes,109320000.0,207210000.0,15.2,AFSI,336082,-0.04428424304840384,-0.060762100926879614,0.002059732234809486,-0.0628218331616891,-0.06694129763130796,-0.040164778578784865,-0.032955715756951665,0.0724,0.0418
AFSI_11-27-2017,28.48,8.81,0.54,1350000.0,1.26,13.27,3.76,0.0576,,11-27-2017,0.56,0.68,0.0726,-0.32,0.4068,-2.9139999999999997,0.1,0.3,1.37,0.127,-0.16399999999999998,Nov 08 AMC,8000.0,6.86,,-74900000.0,,Property & Casualty Insurance,0.07400000000000001,-0.0001,0.371,-0.0746,0.5,1910000000.0,0.01,Yes,,0.71,2.5,,,0.32,,-0.2708,-0.2498,-0.30329999999999996,0.0354,-0.6578,-0.6413,8.86,9.37,-0.013000000000000001,,-0.003,-0.03,0.127,31.55,2.2,1.15,-0.1329,-0.3908,-0.243,5.94B,0.036000000000000004,0.354,Financial,0.1338,10.88,Yes,109520000.0,204000000.0,14.5,AFSI,1545929,0.012806830309498585,0.03948772678762014,0.02881536819637165,,,,,0.048799999999999996,0.0537
AGO_11-03-2017,45.73,29.37,0.94,878610.0,1.65,55.65,1.67,0.0581,,11-03-2017,0.19,0.57,0.0155,8.84,-0.37,0.151,0.03,0.74,3.06,0.107,-0.073,Nov 02 AMC,300.0,12.04,,1150000000.0,,Surety & Title Insurance,0.006999999999999999,-0.0141,,,0.19,4410000000.0,0.716,Yes,1.39,0.66,22.07,4.17,129.81,2.3,0.061,-0.0599,-0.0194,-0.1691,0.0027,-0.024399999999999998,0.24239999999999998,36.85,38.99,0.597,,0.079,0.17300000000000001,0.126,59.58,1.5,1.53,0.0506,-0.0331,-0.0084,1.92B,-0.214,-0.013999999999999999,Financial,0.039900000000000005,5.27,Yes,115890000.0,119770000.0,50.33,AGO,93661,-0.060015388561169614,-0.03667607078738133,-0.04334444729417808,-0.05873300846370866,-0.047448063606052915,-0.06617081302898198,-0.07335214157476277,0.0225,0.0207
AHT_11-03-2017,8.23,5.35,0.16,480430.0,1.67,7.84,4.18,-0.0789,,11-03-2017,4.95,0.48,0.0676,-1.38,0.1,-1.051,0.05,-0.34,-0.99,-0.098,-1.466,Nov 02 AMC,103.0,,0.319,-130699999.99999999,,REIT - Hotel\/Motel,0.002,0.0,0.741,-0.0032,4.95,687710000.0,0.099,Yes,,0.91,1.7,,3.69,0.47,,0.147,0.059699999999999996,0.13419999999999999,0.0275,-0.0851,0.2816,7.1,6.54,-0.09,,-0.027000000000000003,-0.172,0.038,39.2,2.4,2.29,-0.0622,0.0021,-0.0148,1.46B,-0.049,0.11699999999999999,Financial,0.0195,3.2,Yes,79090000.0,96860000.0,7.29,AHT,76289,-0.03516819571865448,-0.04587155963302747,-0.022935779816513846,-0.041284403669724856,-0.03975535168195721,-0.041284403669724856,-0.033639143730886834,0.0236,0.0226
AIMT_11-30-2017,37.5,15.97,1.49,526590.0,,4.17,4.19,0.0632,10.3,11-30-2017,0.0,,,-2.35,-0.27,-0.198,0.34600000000000003,-0.68,-3.15,,-0.005,Nov 06,122.0,,,-115200000.0,,Biotechnology,0.009000000000000001,-0.5787,0.858,0.0123,0.0,1930000000.0,,Yes,,9.16,9.13,,,,,1.1497,0.3141,0.7767000000000001,0.0688,0.868,0.6828,35.93,38.2,,10.3,-0.433,-0.462,,79.24,1.7,1.08,0.13699999999999998,0.6904,0.30269999999999997,,,,Healthcare,0.1072,8.47,Yes,41610000.0,50650000.0,49.83,AIMT,568992,,,,,,,,0.0364,0.0432
AIN_10-31-2017,58.88,37.0,0.96,120840.0,1.73,16.73,4.32,0.0664,2.5,10-31-2017,0.92,0.68,0.012,1.27,0.2421,-0.892,0.15,0.42,2.36,0.19399999999999998,-0.08199999999999999,Nov 06 AMC,4400.0,23.92,0.35200000000000004,40800000.0,,Textile Industrial,0.006,-0.0824,,0.010700000000000001,0.83,1810000000.0,0.10099999999999999,Yes,2.96,3.37,13.06,44.45,51.08,2.21,0.535,0.16269999999999998,-0.0166,0.0542,-0.02,0.2192,0.40950000000000003,56.45,60.2,0.05,1.7,0.032,0.078,0.067,67.5,3.0,1.57,0.0472,0.193,0.0832,819.20M,0.061,-0.002,Industrial Goods,0.024399999999999998,5.75,Yes,28490000.0,32119999.999999996,55.0,AIN,13210,-0.004983388704319025,-0.0019933554817276322,-0.004152823920265836,-0.01661129568106312,-0.01910299003322269,-0.02574750830564787,-0.03239202657807316,0.0187,0.0155
AJRD_11-03-2017,36.25,16.04,1.03,916210.0,1.45,1.7,5.53,-0.1023,1.7,11-03-2017,4.99,,,0.51,0.1047,0.968,0.2,0.19,0.99,0.41,1.984,Nov 07 AMC,4965.0,32.41,0.141,37200000.0,,Aerospace\/Defense - Major Diversified,0.017,0.0,0.9470000000000001,0.0059,4.83,2400000000.0,0.043,Yes,3.15,18.91,5.81,63.04,15.2,1.29,0.0,0.45539999999999997,-0.0764,0.18109999999999998,-0.0062,0.7911,0.9676,32.15,28.86,0.02,1.4,0.017,0.8029999999999999,0.07200000000000001,33.12,2.4,2.29,-0.1333,0.18719999999999998,-0.0962,1.86B,-0.39899999999999997,0.139,Industrial Goods,0.084,6.68,Yes,72810000.0,74750000.0,35.5,AJRD,145818,-0.0010395010395011228,0.033957033957033866,0.0498960498960499,-0.0031185031185031464,-0.007969507969508016,-0.010395010395010451,0.00485100485100487,0.0377,0.0281
AKAO_11-29-2017,27.79,4.82,0.81,745150.0,1.42,3.63,4.7,-0.07519999999999999,7.0,11-29-2017,0.23,,,-3.36,-0.039,-0.718,,-0.79,-3.18,-0.17800000000000002,-1.013,Nov 08 AMC,194.0,,,-119000000.0,,Biotechnology,0.003,-0.0507,0.977,0.0246,0.15,463750000.0,,Yes,,3.01,2.33,,,23.19,,-0.48590000000000005,-0.1241,-0.39289999999999997,-0.1177,-0.1598,1.041,11.83,10.94,,7.0,-0.585,-0.92,-0.374,32.33,1.8,2.65,-0.1412,-0.44799999999999995,-0.2097,20.00M,-0.963,0.132,Healthcare,0.2262,11.84,Yes,38990000.0,42390000.0,24.1,AKAO,1971714,0.09323583180987205,,,,,,,0.0504,0.0617
AKAO_11-30-2017,27.79,4.82,0.84,765850.0,1.42,3.63,4.7,0.0932,7.0,11-30-2017,0.23,,,-3.36,-0.039,-0.718,,-0.79,-3.18,-0.17800000000000002,-1.013,Nov 08 AMC,194.0,,,-119000000.0,,Biotechnology,0.003,-0.0507,0.977,0.0246,0.15,506980000.0,,Yes,,3.29,2.54,,,25.35,,-0.4549,-0.059699999999999996,-0.3618,-0.0197,-0.0814,1.0946,10.94,11.96,,7.0,-0.585,-0.92,-0.374,43.17,1.8,2.33,-0.0545,-0.39490000000000003,-0.1294,20.00M,-0.963,0.132,Healthcare,0.2262,11.52,Yes,38990000.0,42390000.0,24.1,AKAO,1781539,,,,,,,,0.0652,0.0655
AKBA_11-09-2017,20.25,7.78,0.51,382910.0,0.98,1.4,6.92,-0.0666,1.8,11-09-2017,0.0,,,-3.62,0.348,0.44299999999999995,,-0.51,-1.72,-0.292,-0.569,Nov 08,90.0,,,-140200000.0,,Biotechnology,0.005,4.3532,0.632,0.028399999999999998,0.0,801500000.0,,Yes,,12.34,2.5,,9.97,15.75,,0.4202,-0.0882,0.2708,-0.033,0.659,1.2141,17.27,16.12,,1.8,-0.526,-2.187,-2.004,31.59,2.1,2.8,-0.09480000000000001,0.18469999999999998,-0.0974,50.90M,,,Healthcare,0.0719,6.9,Yes,36750000.0,46410000.0,20.86,AKBA,77232,-0.043424317617866026,-0.07816377171215894,-0.10669975186104219,-0.07568238213399503,-0.05272952853598023,-0.037220843672456705,-0.025434243176178706,0.0268,0.0271
AKBA_11-30-2017,20.25,7.78,0.65,392870.0,0.97,2.13,6.68,0.0492,2.2,11-30-2017,0.0,,,-3.16,0.363,0.486,,-0.36,-1.6,-0.292,-0.569,Nov 08,90.0,,,-127100000.0,,Biotechnology,0.005,4.0913,0.6709999999999999,0.0895,0.0,768350000.0,,Yes,,7.31,2.33,,14.05,8.33,,0.1259,-0.1427,-0.0705,-0.006999999999999999,0.4947,0.8072,14.83,15.56,,2.2,-0.41200000000000003,-1.9880000000000002,-2.004,43.93,2.1,1.51,-0.021,0.1133,-0.1032,92.20M,,,Healthcare,0.059800000000000006,5.77,Yes,37970000.0,49380000.0,20.86,AKBA,594291,,,,,,,,0.051699999999999996,0.0451
AKS_10-31-2017,11.39,4.93,0.21,14690000.0,2.99,-0.53,0.43,-0.10339999999999999,2.0,10-31-2017,,,,0.38,0.5144,1.409,0.4338,0.04,0.74,0.526,0.988,Oct 31 BMO,8500.0,7.95,0.157,112200000.0,,Steel & Iron,0.005,0.0,0.722,-0.0331,,1840000000.0,0.057,Yes,0.35,,13.51,15.35,16.9,0.31,0.0,-0.0625,0.04650000000000001,0.08529999999999999,-0.048799999999999996,-0.42700000000000005,0.12279999999999999,5.85,5.24,0.019,0.8,0.027999999999999997,-0.341,0.147,35.47,2.5,7.89,-0.0965,-0.2009,-0.0728,5.96B,0.044000000000000004,-0.019,Basic Materials,0.1861,3.94,Yes,311170000.0,314810000.0,7.68,AKS,8050893,-0.08396946564885499,-0.16030534351145032,-0.20229007633587792,-0.15839694656488545,-0.19083969465648853,-0.19083969465648853,-0.19083969465648853,0.033,0.0345
ALDR_11-30-2017,25.45,8.6,0.57,1200000.0,2.55,5.07,5.01,0.0526,9.0,11-30-2017,0.0,,,-5.37,0.306,-0.32,0.2346,-1.01,-3.6,-0.47700000000000004,-0.5329999999999999,Nov 07 AMC,176.0,,0.0,-283400000.0,,Biotechnology,0.002,-0.026699999999999998,,0.2502,0.0,727100000.0,,Yes,,2.17,2.2,,,1038.71,,-0.3714,-0.0222,0.12240000000000001,0.0732,-0.47119999999999995,-0.5329,10.45,11.0,,9.0,-0.841,-0.9309999999999999,-0.41200000000000003,52.61,2.0,0.95,0.037599999999999995,-0.2695,-0.0207,0.70M,5.044,-0.6509999999999999,Healthcare,0.10980000000000001,6.06,Yes,66099999.99999999,66099999.99999999,24.42,ALDR,1140734,,,,,,,,0.0424,0.0571
ALGT_11-29-2017,182.25,111.54,4.0,156650.0,0.12,29.89,26.63,0.0684,1.0,11-29-2017,2.13,2.8,0.0184,9.4,0.19010000000000002,-0.49700000000000005,-0.0431,1.63,10.16,0.38799999999999996,0.021,Oct 25 AMC,3235.0,14.99,0.6920000000000001,151300000.0,,Regional Airlines,0.008,0.0418,0.879,0.0431,1.78,2430000000.0,0.187,Yes,,5.09,5.72,16.2,225.27,1.67,0.297,0.1109,0.1001,0.2848,0.1001,-0.085,-0.08449999999999999,142.5,152.25,0.10400000000000001,1.0,0.084,0.317,0.191,78.06,2.6,1.69,0.1374,0.0736,0.12890000000000001,1.46B,0.046,0.11800000000000001,Services,0.10289999999999999,8.22,Yes,12520000.0,15980000.0,145.33,ALGT,265141,-0.0016420361247947435,,,,,,,0.0344,0.027200000000000002
ALNY_11-30-2017,147.63,35.98,5.66,1580000.0,2.96,11.53,9.68,0.0499,9.8,11-30-2017,0.14,,,-5.25,-0.002,-0.10300000000000001,0.46090000000000003,-1.38,-5.29,-0.287,-0.387,Nov 07 AMC,514.0,,,-461600000.0,,Biotechnology,0.003,-0.1558,0.903,0.0086,0.14,13180000000.0,,Yes,,11.67,13.9,,,189.89,,0.8689,0.1042,0.5693,0.0167,2.5935,2.0668,128.14,134.54,,9.8,-0.35600000000000004,-0.469,-0.397,59.41,2.2,3.37,0.030600000000000002,0.6516,0.09029999999999999,69.40M,0.248,-0.106,Healthcare,0.07,3.68,Yes,83080000.0,97950000.0,145.33,ALNY,5317900,,,,,,,,0.0391,0.0495
ALRM_11-09-2017,49.49,26.68,1.35,465750.0,,4.55,1.47,-0.1402,2.8,11-09-2017,0.34,,,0.4,0.0,4.111000000000001,0.16949999999999998,0.2,0.97,0.22399999999999998,2.338,Nov 08 AMC,607.0,48.27,0.632,19400000.0,,Application Software,0.021,-0.35619999999999996,0.825,-0.0408,0.34,2190000000.0,0.057999999999999996,Yes,6.98,10.32,31.85,118.31,81.28,7.37,0.0,0.42200000000000004,-0.011200000000000002,0.1583,0.0233,0.6877,0.5714,46.97,40.38,0.065,2.6,0.064,0.099,0.05,28.87,2.2,11.06,-0.146,0.0922,-0.1255,297.80M,0.335,0.32,Technology,0.0269,2.49,Yes,43090000.0,46720000.0,45.4,ALRM,370443,0.002971768202080227,0.00544824170381375,0.025507677067855283,0.050520059435364084,0.09162951956414056,0.11193660227835545,0.1305101535413571,0.035699999999999996,0.0258
ALRM_11-29-2017,49.49,26.68,1.77,481790.0,,4.9,1.78,-0.0603,3.2,11-29-2017,0.31,,,0.65,0.0604,4.776,0.16949999999999998,0.22,0.93,0.22399999999999998,2.338,Nov 08 AMC,607.0,44.18,0.64,31900000.0,,Application Software,0.01,-0.5452,0.8390000000000001,-0.014499999999999999,0.31,1960000000.0,0.078,Yes,3.73,8.39,23.15,63.28,44.0,6.12,0.0,0.2303,-0.11810000000000001,-0.1016,-0.09519999999999999,0.4779,0.37560000000000004,43.77,41.13,0.1,2.9,0.096,0.153,0.05,35.33,2.2,1.54,-0.07440000000000001,0.0821,-0.1027,319.90M,0.327,0.32,Technology,0.0254,2.29,Yes,43520000.0,47610000.0,48.75,ALRM,743820,-0.0034038414782396886,,,,,,,0.047599999999999996,0.0414
ALTR_11-28-2017,25.59,16.55,1.3,832580.0,,-3.28,0.3,0.053899999999999997,0.6,11-28-2017,,,,-0.05,,-5.893,0.06,,,-0.16519999999999999,-0.07,,2400.0,,0.67,-3200000.0,,Semiconductor - Specialized,0.23199999999999998,,,,,1390000000.0,,Yes,,,79.65,,,4.34,,,,,-0.0359,0.3037,,22.65,23.87,,0.6,,,0.23600000000000002,,3.1,0.33,0.0974,0.0974,0.0974,319.40M,0.091,,Technology,0.5186,8.38,Yes,13460000.0,58060000.0,50.69,ALTR,275419,-0.0724759111855886,-0.062002513615416865,,,,,,0.056900000000000006,
ALTR_11-27-2017,25.59,16.55,1.29,860770.0,,-3.28,0.3,-0.0904,0.6,11-27-2017,,,,-0.05,,-5.893,0.06,,,-0.16519999999999999,-0.07,,2400.0,,0.67,-3200000.0,,Semiconductor - Specialized,0.23199999999999998,,,,,1320000000.0,,Yes,,,75.58,,,4.12,,,,,-0.0625,0.237,,24.9,22.65,,0.6,,,0.23600000000000002,,3.1,0.41,0.043899999999999995,0.043899999999999995,0.043899999999999995,319.40M,0.091,,Technology,0.5186,8.11,Yes,13460000.0,58060000.0,50.69,ALTR,353068,0.05386313465783665,-0.0225165562913906,-0.01147902869757167,,,,,0.054299999999999994,
ALTR_11-29-2017,25.59,16.55,1.42,803250.0,,-3.28,0.3,-0.0725,0.6,11-29-2017,,,,-0.05,,-5.893,0.06,,,-0.16519999999999999,-0.07,,2400.0,,0.67,-3200000.0,,Semiconductor - Specialized,0.23199999999999998,,,,,1290000000.0,,Yes,,,73.88,,,4.02,,,,,-0.09630000000000001,0.20920000000000002,,23.87,22.14,,0.6,,,0.23600000000000002,,3.1,0.49,0.0127,0.0127,0.0127,319.40M,0.091,,Technology,0.5186,8.69,Yes,13460000.0,58060000.0,50.69,ALTR,396769,0.01129177958446248,,,,,,,0.0741,
